country	au	river	section	site_type	area	year	density_0	density_1	nsites	red_flag	Comment	size_0	weight_0	Jul_date	mon	day
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2025	NA	NA	1		Projektering ett år framåt			257.5		
Sweden	AU4	Emån	1	All	10.5	1985	NA	NA	0							
Sweden	AU4	Emån	1	All	10.5	1986	NA	NA	0							
Sweden	AU4	Emån	1	All	10.5	1987	NA	NA	0							
Sweden	AU4	Emån	1	All	10.5	1988	7.6	3.4	2							
Sweden	AU4	Emån	1	All	10.5	1989	21.0	3.7	1	yes						
Sweden	AU4	Emån	1	All	10.5	1990	34.4	4.1	1	yes						
Sweden	AU4	Emån	1	All	10.5	1991	47.7	4.5	1	yes						
Sweden	AU4	Emån	1	All	10.5	1992	61.1	4.9	1							
Sweden	AU4	Emån	1	All	10.5	1993	41.9	11.0	4							
Sweden	AU4	Emån	1	All	10.5	1994	17.4	5.3	6							
Sweden	AU4	Emån	1	All	10.5	1995	33.7	4.5	4							
Sweden	AU4	Emån	1	All	10.5	1996	36.3	6.3	10							
Sweden	AU4	Emån	1	All	10.5	1997	54.6	4.4	6							
Sweden	AU4	Emån	1	All	10.5	1998	81.4	8.6	2							
Sweden	AU4	Emån	1	All	10.5	1999	52.0	6.8	8							
Sweden	AU4	Emån	1	All	10.5	2000	42.9	2.6	5							
Sweden	AU4	Emån	1	All	10.5	2001	46.0	2.4	5							
Sweden	AU4	Emån	1	All	10.5	2002	60.4	3.7	5							
Sweden	AU4	Emån	1	All	10.5	2003	78.1	5.7	4							
Sweden	AU4	Emån	1	All	10.5	2004	60.5	4.7	6							
Sweden	AU4	Emån	1	All	10.5	2005	94.3	6.9	5							
Sweden	AU4	Emån	1	All	10.5	2006	27.3	2.1	4							
Sweden	AU4	Emån	1	All	10.5	2007	93.0	7.4	2							
Sweden	AU4	Emån	1	All	10.5	2008	56.4	4.9	2							
Sweden	AU4	Emån	1	All	10.5	2009	102.4	4.4	2							
Sweden	AU4	Emån	1	All	10.5	2010	91.8	4.7	1	yes						
Sweden	AU4	Emån	1	All	10.5	2011	81.2	4.9	2							
Sweden	AU4	Emån	1	All	10.5	2012	39.7	2.6	4							
Sweden	AU4	Emån	1	All	10.5	2013	54.2	14.4	2							
Sweden	AU4	Emån	1	All	10.5	2014	58.7	9.0	2							
Sweden	AU4	Emån	1	All	10.5	2015	66.2	8.2	2							
Sweden	AU4	Emån	1	All	10.5	2016	64.1	11.6	3							
Sweden	AU4	Emån	1	All	10.5	2017	72.8	9.8	3							
Sweden	AU4	Emån	1	All	10.5	2018	19.5	7.9	2							
Sweden	AU4	Emån	1	All	10.5	2019	57.0	2.9	2							
Sweden	AU4	Emån	2	All	20.3	1985	NA	NA	0							
Sweden	AU4	Emån	2	All	20.3	1986	NA	NA	0							
Sweden	AU4	Emån	2	All	20.3	1987	0.0	3.2	1							
Sweden	AU4	Emån	2	All	20.3	1988	0.0	0.0	3							
Sweden	AU4	Emån	2	All	20.3	1989	0.0	0.0	1							
Sweden	AU4	Emån	2	All	20.3	1990	0.0	0.0	3							
Sweden	AU4	Emån	2	All	20.3	1991	0.0	0.0	1							
Sweden	AU4	Emån	2	All	20.3	1992	0.0	0.0	2							
Sweden	AU4	Emån	2	All	20.3	1993	0.0	0.0	1							
Sweden	AU4	Emån	2	All	20.3	1994	0.0	0.0	5							
Sweden	AU4	Emån	2	All	20.3	1995	0.0	0.0	4							
Sweden	AU4	Emån	2	All	20.3	1996	0.0	0.2	4							
Sweden	AU4	Emån	2	All	20.3	1997	0.3	0.0	14							
Sweden	AU4	Emån	2	All	20.3	1998	4.2	0.0	5							
Sweden	AU4	Emån	2	All	20.3	1999	0.0	0.2	7							
Sweden	AU4	Emån	2	All	20.3	2000	0.0	0.0	4							
Sweden	AU4	Emån	2	All	20.3	2001	5.7	0.0	5							
Sweden	AU4	Emån	2	All	20.3	2002	4.9	0.5	4							
Sweden	AU4	Emån	2	All	20.3	2003	0.2	0.2	4							
Sweden	AU4	Emån	2	All	20.3	2004	1.3	0.2	5							
Sweden	AU4	Emån	2	All	20.3	2005	3.5	0.0	4							
Sweden	AU4	Emån	2	All	20.3	2006	0.2	0.2	6							
Sweden	AU4	Emån	2	All	20.3	2007	8.9	0.0	5							
Sweden	AU4	Emån	2	All	20.3	2008	15.0	1.4	6							
Sweden	AU4	Emån	2	All	20.3	2009	19.2	4.7	6							
Sweden	AU4	Emån	2	All	20.3	2010	13.6	4.0	1	yes						
Sweden	AU4	Emån	2	All	20.3	2011	8.0	3.3	4							
Sweden	AU4	Emån	2	All	20.3	2012	14.3	1.7	6							
Sweden	AU4	Emån	2	All	20.3	2013	11.0	6.7	6							
Sweden	AU4	Emån	2	All	20.3	2014	37.0	3.6	4							
Sweden	AU4	Emån	2	All	20.3	2015	26.3	5.9	4							
Sweden	AU4	Emån	2	All	20.3	2016	39.9	5.8	5							
Sweden	AU4	Emån	2	All	20.3	2017	22.2	4.5	8							
Sweden	AU4	Emån	2	All	20.3	2018	3.0	1.8	8							
Sweden	AU4	Emån	2	All	20.3	2019	17.5	0.9	8							
Sweden	AU4	Emån	3	All	11.1	1985	NA	NA	0							
Sweden	AU4	Emån	3	All	11.1	1986	NA	NA	0							
Sweden	AU4	Emån	3	All	11.1	1987	0.0	0.0	3							
Sweden	AU4	Emån	3	All	11.1	1988	0.0	0.5	4							
Sweden	AU4	Emån	3	All	11.1	1989	0.0	0.2	1	yes						
Sweden	AU4	Emån	3	All	11.1	1990	0.0	0.0	10							
Sweden	AU4	Emån	3	All	11.1	1991	0.0	0.0	3							
Sweden	AU4	Emån	3	All	11.1	1992	0.0	0.0	4							
Sweden	AU4	Emån	3	All	11.1	1993	0.0	0.0	2							
Sweden	AU4	Emån	3	All	11.1	1994	0.0	0.0	2							
Sweden	AU4	Emån	3	All	11.1	1995	0.0	0.0	3							
Sweden	AU4	Emån	3	All	11.1	1996	0.0	0.0	5							
Sweden	AU4	Emån	3	All	11.1	1997	0.0	0.0	2							
Sweden	AU4	Emån	3	All	11.1	1998	0.0	0.0	2							
Sweden	AU4	Emån	3	All	11.1	1999	6.6	0.0	2							
Sweden	AU4	Emån	3	All	11.1	2000	1.5	0.0	8							
Sweden	AU4	Emån	3	All	11.1	2001	1.2	0.0	1	yes						
Sweden	AU4	Emån	3	All	11.1	2002	0.9	0.0	1	yes						
Sweden	AU4	Emån	3	All	11.1	2003	0.6	0.0	1	yes						
Sweden	AU4	Emån	3	All	11.1	2004	0.3	0.0	1	yes						
Sweden	AU4	Emån	3	All	11.1	2005	0.0	0.0	4							
Sweden	AU4	Emån	3	All	11.1	2006	0.0	0.0	3							
Sweden	AU4	Emån	3	All	11.1	2007	0.0	0.0	1							
Sweden	AU4	Emån	3	All	11.1	2008	0.0	0.0	4							
Sweden	AU4	Emån	3	All	11.1	2009	5.0	0.0	4							
Sweden	AU4	Emån	3	All	11.1	2010	2.5	0.0	1	yes						
Sweden	AU4	Emån	3	All	11.1	2011	0.0	0.0	2							
Sweden	AU4	Emån	3	All	11.1	2012	0.0	0.0	5							
Sweden	AU4	Emån	3	All	11.1	2013	0.7	0.0	4							
Sweden	AU4	Emån	3	All	11.1	2014	3.8	0.0	4							
Sweden	AU4	Emån	3	All	11.1	2015	0.5	1.8	5							
Sweden	AU4	Emån	3	All	11.1	2016	1.5	0.2	7							
Sweden	AU4	Emån	3	All	11.1	2017	0.0	0.4	5							
Sweden	AU4	Emån	3	All	11.1	2018	0.2	0.0	7							
Sweden	AU4	Emån	3	All	11.1	2019	0.0	0.0	7							
Sweden	AU4	Emån	1	Ordinary	10.5	1985	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1					
Sweden	AU4	Emån	1	Ordinary	10.5	1986	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1					
Sweden	AU4	Emån	1	Ordinary	10.5	1987	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1					
Sweden	AU4	Emån	1	Ordinary	10.5	1988	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1					
Sweden	AU4	Emån	1	Ordinary	10.5	1989	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1					
Sweden	AU4	Emån	1	Ordinary	10.5	1990	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1					
Sweden	AU4	Emån	1	Ordinary	10.5	1991	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1					
Sweden	AU4	Emån	1	Ordinary	10.5	1992	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1					
Sweden	AU4	Emån	1	Ordinary	10.5	1993	27.7	12.3	1			73.9		221		
Sweden	AU4	Emån	1	Ordinary	10.5	1994	11.3	2.6	1			63.6		220		
Sweden	AU4	Emån	1	Ordinary	10.5	1995	41.3	4.8	1			77.3		261		
Sweden	AU4	Emån	1	Ordinary	10.5	1996	52.7	5.6	1			74.3		255		
Sweden	AU4	Emån	1	Ordinary	10.5	1997	93.2	5.6	1			67.5		251		
Sweden	AU4	Emån	1	Ordinary	10.5	1998	116.3	11.2	1			74.4		257		
Sweden	AU4	Emån	1	Ordinary	10.5	1999	60.2	4.8	1			72.9		251		
Sweden	AU4	Emån	1	Ordinary	10.5	2000	29.9	0.8	1			82.5		257		
Sweden	AU4	Emån	1	Ordinary	10.5	2001	64.7	3.2	1			72.6		223		
Sweden	AU4	Emån	1	Ordinary	10.5	2002	75.8	3.6	2			69.5		253.5		
Sweden	AU4	Emån	1	Ordinary	10.5	2003	77.7	5.3	2			63.2		253		
Sweden	AU4	Emån	1	Ordinary	10.5	2004	81.4	6.6	2			67.2		250.5		
Sweden	AU4	Emån	1	Ordinary	10.5	2005	102.5	7.6	2			66.2		256.5		
Sweden	AU4	Emån	1	Ordinary	10.5	2006	34.8	1.8	2			69.1		260		
Sweden	AU4	Emån	1	Ordinary	10.5	2007	79.3	2.7	1			65.8		256		
Sweden	AU4	Emån	1	Ordinary	10.5	2008	56.4	4.9	2			68.0		247		
Sweden	AU4	Emån	1	Ordinary	10.5	2009	102.4	4.4	2			67.4		251		
Sweden	AU4	Emån	1	Ordinary	10.5	2010	91.8	4.7	1	yes						
Sweden	AU4	Emån	1	Ordinary	10.5	2011	81.2	4.9	2			69.5		256		
Sweden	AU4	Emån	1	Ordinary	10.5	2012	69.1	5.2	2			64.0		250		
Sweden	AU4	Emån	1	Ordinary	10.5	2013	54.2	14.4	2			72.4		259		
Sweden	AU4	Emån	1	Ordinary	10.5	2014	58.7	9.0	2			73.0		258		
Sweden	AU4	Emån	1	Ordinary	10.5	2015	66.2	8.2	2			78.4		257		
Sweden	AU4	Emån	1	Ordinary	10.5	2016	85.0	14.1	2			63.4		257		
Sweden	AU4	Emån	1	Ordinary	10.5	2017	89.2	13.6	2			72.0		254		
Sweden	AU4	Emån	1	Ordinary	10.5	2018	19.5	7.9	2			69.6		254		
Sweden	AU4	Emån	1	Ordinary	10.5	2019	57.0	2.9	2			65.5		253		
Sweden	AU4	Emån	1	Ordinary	10.5	2020	36.8	3.7	2			76.4		259		
Sweden	AU4	Emån	1	Ordinary	10.5	2021	23.7	2.0	2			73.3		257		
Sweden	AU4	Emån	1	Ordinary	10.5	2022	46.3	1.5	2			65.1		256		
Sweden	AU4	Emån	1	Ordinary	10.5	2023	18.0	1.6	2			68.3		262		
Sweden	AU4	Emån	1	Ordinary	10.5	2024	18.0	2.2	2			66.5		253		
Sweden	AU4	Emån	1	Ordinary	10.5	2025	NA	NA	1		Projektering ett år framåt					
Sweden	AU4	Emån	2	Ordinary	20.3	1985	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1; should be 0					
Sweden	AU4	Emån	2	Ordinary	20.3	1986	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1; should be 0					
Sweden	AU4	Emån	2	Ordinary	20.3	1987	0.0	3.2	1							
Sweden	AU4	Emån	2	Ordinary	20.3	1988	0.0	0.0	2							
Sweden	AU4	Emån	2	Ordinary	20.3	1989	0.0	0.0	1	yes						
Sweden	AU4	Emån	2	Ordinary	20.3	1990	0.0	0.0	1							
Sweden	AU4	Emån	2	Ordinary	20.3	1991	0.0	0.0	1	yes						
Sweden	AU4	Emån	2	Ordinary	20.3	1992	0.0	0.0	1							
Sweden	AU4	Emån	2	Ordinary	20.3	1993	0.0	0.0	1							
Sweden	AU4	Emån	2	Ordinary	20.3	1994	0.0	0.0	3							
Sweden	AU4	Emån	2	Ordinary	20.3	1995	0.0	0.0	2							
Sweden	AU4	Emån	2	Ordinary	20.3	1996	0.0	0.3	2							
Sweden	AU4	Emån	2	Ordinary	20.3	1997	0.0	0.0	2							
Sweden	AU4	Emån	2	Ordinary	20.3	1998	8.3	0.0	2			90.5		257		
Sweden	AU4	Emån	2	Ordinary	20.3	1999	0.0	0.3	2							
Sweden	AU4	Emån	2	Ordinary	20.3	2000	0.0	0.0	2							
Sweden	AU4	Emån	2	Ordinary	20.3	2001	2.0	0.0	2			83.0		253		
Sweden	AU4	Emån	2	Ordinary	20.3	2002	2.4	0.2	3			77.9		252		
Sweden	AU4	Emån	2	Ordinary	20.3	2003	0.2	0.2	3							
Sweden	AU4	Emån	2	Ordinary	20.3	2004	2.2	0.3	3			76.1		268		
Sweden	AU4	Emån	2	Ordinary	20.3	2005	4.6	0.0	3			77.6		253		
Sweden	AU4	Emån	2	Ordinary	20.3	2006	0.4	0.3	4			73.5		248		
Sweden	AU4	Emån	2	Ordinary	20.3	2007	14.5	0.0	3			85.7		256		
Sweden	AU4	Emån	2	Ordinary	20.3	2008	22.1	2.1	4			77.4		246		
Sweden	AU4	Emån	2	Ordinary	20.3	2009	36.6	8.4	3			80.8		251		
Sweden	AU4	Emån	2	Ordinary	20.3	2010	23.6	6.4	1	yes						
Sweden	AU4	Emån	2	Ordinary	20.3	2011	10.7	4.3	3			75.8		229		
Sweden	AU4	Emån	2	Ordinary	20.3	2012	21.5	2.5	4			77.8		249		
Sweden	AU4	Emån	2	Ordinary	20.3	2013	18.5	9.2	3			66.8		246		
Sweden	AU4	Emån	2	Ordinary	20.3	2014	32.0	3.0	3			71.8		252		
Sweden	AU4	Emån	2	Ordinary	20.3	2015	32.2	7.6	3			76.4		252		
Sweden	AU4	Emån	2	Ordinary	20.3	2016	64.5	8.4	3			73.0		251		
Sweden	AU4	Emån	2	Ordinary	20.3	2017	39.2	5.5	4			72.2		234		
Sweden	AU4	Emån	2	Ordinary	20.3	2018	6.0	3.4	4			74.8		247		
Sweden	AU4	Emån	2	Ordinary	20.3	2019	33.0	1.4	4			75.6		244		
Sweden	AU4	Emån	2	Ordinary	20.3	2020	39.8	2.7	4			73.9		244		
Sweden	AU4	Emån	2	Ordinary	20.3	2021	18.5	2.8	4			74.6		250		
Sweden	AU4	Emån	2	Ordinary	20.3	2022	26.2	1.3	3		SP: en lokal kunde ej elfiskas	74.0		251		
Sweden	AU4	Emån	2	Ordinary	20.3	2023	12.6	1.5	3			65.6		243		
Sweden	AU4	Emån	2	Ordinary	20.3	2024	17.8	1.2	3			73.9		252		
Sweden	AU4	Emån	2	Ordinary	20.3	2025	NA	NA	1		Projektering ett år framåt					
Sweden	AU4	Emån	3	Ordinary	11.1	1985	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1; should be zero					
Sweden	AU4	Emån	3	Ordinary	11.1	1986	NA	NA	0		KM 6 feb 2024: update No sites from 0 to 1; should be zero					
Sweden	AU4	Emån	3	Ordinary	11.1	1987	0.0	0.0	2							
Sweden	AU4	Emån	3	Ordinary	11.1	1988	0.0	0.9	2							
Sweden	AU4	Emån	3	Ordinary	11.1	1989	0.0	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	1990	0.0	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	1991	0.0	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	1992	0.0	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	1993	0.0	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	1994	0.0	0.0	1							
Sweden	AU4	Emån	3	Ordinary	11.1	1995	0.0	0.0	1							
Sweden	AU4	Emån	3	Ordinary	11.1	1996	0.0	0.0	2							
Sweden	AU4	Emån	3	Ordinary	11.1	1997	0.0	0.0	1							
Sweden	AU4	Emån	3	Ordinary	11.1	1998	0.0	0.0	2							
Sweden	AU4	Emån	3	Ordinary	11.1	1999	6.6	0.0	2			81.4		210		
Sweden	AU4	Emån	3	Ordinary	11.1	2000	2.3	0.0	5			103.3		246		
Sweden	AU4	Emån	3	Ordinary	11.1	2001	1.8	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	2002	1.4	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	2003	0.9	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	2004	0.5	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	2005	0.0	0.0	3							
Sweden	AU4	Emån	3	Ordinary	11.1	2006	0.0	0.0	3							
Sweden	AU4	Emån	3	Ordinary	11.1	2007	0.0	0.0	1							
Sweden	AU4	Emån	3	Ordinary	11.1	2008	0.0	0.0	2							
Sweden	AU4	Emån	3	Ordinary	11.1	2009	6.7	0.0	3			97.1		251		
Sweden	AU4	Emån	3	Ordinary	11.1	2010	3.4	0.0	1	yes						
Sweden	AU4	Emån	3	Ordinary	11.1	2011	0.0	0.0	2							
Sweden	AU4	Emån	3	Ordinary	11.1	2012	0.0	0.0	4							
Sweden	AU4	Emån	3	Ordinary	11.1	2013	0.7	0.0	4			76.5		253		
Sweden	AU4	Emån	3	Ordinary	11.1	2014	3.8	0.0	4			86.1		253		
Sweden	AU4	Emån	3	Ordinary	11.1	2015	0.6	2.3	4			80.0		251		
Sweden	AU4	Emån	3	Ordinary	11.1	2016	1.7	0.3	6			82.6		252		
Sweden	AU4	Emån	3	Ordinary	11.1	2017	0.0	0.4	5							
Sweden	AU4	Emån	3	Ordinary	11.1	2018	0.2	0.0	6			74.5		250		
Sweden	AU4	Emån	3	Ordinary	11.1	2019	0.0	0.0	5							
Sweden	AU4	Emån	3	Ordinary	11.1	2020	0.0	0.0	5							
Sweden	AU4	Emån	3	Ordinary	11.1	2021	0.8	0.0	6			71.6		252		
Sweden	AU4	Emån	3	Ordinary	11.1	2022	0.5	0.1	5		SP: en lokal kunde ej elfiskas	82.7		252		
Sweden	AU4	Emån	3	Ordinary	11.1	2023	0.0	0.0	6							
Sweden	AU4	Emån	3	Ordinary	11.1	2024	1.1	0.4	6			79.0		248		
Sweden	AU4	Emån	3	Ordinary	11.1	2025	NA	NA	1		Projektering ett år framåt			244		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1985	0.0	0.0	1	yes						
Sweden	AU3	Testeboån	1	Ordinary	11.0	1986	0.0	0.0	1	yes						
Sweden	AU3	Testeboån	1	Ordinary	11.0	1987	0.0	0.0	1	yes						
Sweden	AU3	Testeboån	1	Ordinary	11.0	1988	0.0	0.0	1	yes						
Sweden	AU3	Testeboån	1	Ordinary	11.0	1989	0.0	0.0	1	yes				227		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1990	0.0	0.0	1	yes				234		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1991	0.0	0.0	1	yes				257		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1992	0.0	0.0	1	yes				240		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1993	0.0	0.0	1	yes				274		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1994	0.0	0.0	1	yes				230		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1995	0.0	0.0	1	yes				262		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1996	0.0	0.0	1	yes				260		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1997	0.0	0.0	1	yes						
Sweden	AU3	Testeboån	1	Ordinary	11.0	1998	0.0	0.0	1	yes				271		
Sweden	AU3	Testeboån	1	Ordinary	11.0	1999	0.0	0.0	1	yes				238		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2000	1.0	0.8	1	yes				278		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2001	2.1	1.6	1	yes				258		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2002	3.1	2.3	1	yes				254		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2003	4.2	3.1	1	yes				267		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2004	5.2	3.9	1	yes						
Sweden	AU3	Testeboån	1	Ordinary	11.0	2005	6.3	4.7	1	yes		78.3		272		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2006	7.3	5.5	1	yes		70.4		282		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2007	9.8	16.2	11			74.8		265		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2008	0.0	4.8	11					268		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2009	8.8	0.8	11			82.6		273		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2010	12.3	6.9	11			74.3		265		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2011	10.9	2.5	11			76.1		247		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2012	10.2	6.0	11			77.0		241		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2013	15.7	9.9	11			72.7		231		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2014	5.2	7.9	11			72.1		241		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2015	11.2	0.8	11			87.3		251		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2016	27.8	6.0	11			74.1		230		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2017	6.5	6.7	11			78.8		258		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2018	4.9	5.7	11			68.3		234		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2019	2.7	3.9	11			77.5		245		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2020	28.2	1.9	11			68.2		246		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2021	18.1	14.9	2		Adjusted densities due to few unrepresentative sites	69.0		263		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2022	42.6	10.7	11			65.7		227		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2023	NA	NA	0		Testeboån hade kraftigt högvatten och många lokaler (det finns 15 nu) fiskades inte. De som fiskades är troligen inte representativa kolla med JD hur vi ska hantera detta (JD 2 feb 2024; NA).	75.3		282		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2024	19.4	6.8	11		Projektering ett år framåt	70.6		246		
Sweden	AU3	Testeboån	1	Ordinary	11.0	2025	NA	NA	1					251		
Sweden	AU3	Ljungan	1	Ordinary	50	1985	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	1986	11	2.7	1		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	1987	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	1988	9.1	1.8	3		Ljungan included 2024 and habitat increased from 19 to 50 ha	61.9		250		
Sweden	AU3	Ljungan	1	Ordinary	50	1989	19.7	5.5	3		Ljungan included 2024 and habitat increased from 19 to 50 ha	70.7		263		
Sweden	AU3	Ljungan	1	Ordinary	50	1990	5.5	4.8	3		Ljungan included 2024 and habitat increased from 19 to 50 ha			285		
Sweden	AU3	Ljungan	1	Ordinary	50	1991	16.5	0.6	3		Ljungan included 2024 and habitat increased from 19 to 50 ha	71.4		225		
Sweden	AU3	Ljungan	1	Ordinary	50	1992	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	1993	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	1994	6.9	0.2	3		Ljungan included 2024 and habitat increased from 19 to 50 ha	64.5		241		
Sweden	AU3	Ljungan	1	Ordinary	50	1995	11.9	0.9	3		Ljungan included 2024 and habitat increased from 19 to 50 ha	66.4		285		
Sweden	AU3	Ljungan	1	Ordinary	50	1996	8.6	6.5	3		Ljungan included 2024 and habitat increased from 19 to 50 ha	66.3		247		
Sweden	AU3	Ljungan	1	Ordinary	50	1997	19.6	2.1	6		Ljungan included 2024 and habitat increased from 19 to 50 ha	63.4		260		
Sweden	AU3	Ljungan	1	Ordinary	50	1998	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	1999	17.4	7.9	5		Ljungan included 2024 and habitat increased from 19 to 50 ha	69.5		273		
Sweden	AU3	Ljungan	1	Ordinary	50	2000	10.6	6.5	7		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	2001	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	2002	23.9	2.6	8		Ljungan included 2024 and habitat increased from 19 to 50 ha	67.3		251		
Sweden	AU3	Ljungan	1	Ordinary	50	2003	11.6	0.2	8		Ljungan included 2024 and habitat increased from 19 to 50 ha	65.9		261		
Sweden	AU3	Ljungan	1	Ordinary	50	2004	3.1	1.4	9		Ljungan included 2024 and habitat increased from 19 to 50 ha	66.8		254		
Sweden	AU3	Ljungan	1	Ordinary	50	2005	45.3	2.3	9		Ljungan included 2024 and habitat increased from 19 to 50 ha	75.2		279		
Sweden	AU3	Ljungan	1	Ordinary	50	2006	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	2007	6.8	2.1	9		Ljungan included 2024 and habitat increased from 19 to 50 ha	74.1		242		
Sweden	AU3	Ljungan	1	Ordinary	50	2008	18.9	0.3	3		Ljungan included 2024 and habitat increased from 19 to 50 ha	76.1		297		
Sweden	AU3	Ljungan	1	Ordinary	50	2009	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	2010	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	2011	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	2012	91.1	5.6	1		Ljungan included 2024 and habitat increased from 19 to 50 ha	62.8		214		
Sweden	AU3	Ljungan	1	Ordinary	50	2013	NA	NA	0		Ljungan included 2024 and habitat increased from 19 to 50 ha					
Sweden	AU3	Ljungan	1	Ordinary	50	2014	48.93	0.7	6		Ljungan included 2024 and habitat increased from 19 to 50 ha	62.5		245		
Sweden	AU3	Ljungan	1	Ordinary	50	2015	106.8	12.2	9		Ljungan included 2024 and habitat increased from 19 to 50 ha	65.5		244		
Sweden	AU3	Ljungan	1	Ordinary	50	2016	26.8	4.5	9		Ljungan included 2024 and habitat increased from 19 to 50 ha	64.3		249		
Sweden	AU3	Ljungan	1	Ordinary	50	2017	0.8	2.3	10		Ljungan included 2024 and habitat increased from 19 to 50 ha	68.6		240		
Sweden	AU3	Ljungan	1	Ordinary	50	2018	0.0	0.2	6		Ljungan included 2024 and habitat increased from 19 to 50 ha			261		
Sweden	AU3	Ljungan	1	Ordinary	50	2019	3.4	0.0	10		Ljungan included 2024 and habitat increased from 19 to 50 ha	75.7		245		
Sweden	AU3	Ljungan	1	Ordinary	50	2020	4.2	1.6	11		Ljungan included 2024 and habitat increased from 19 to 50 ha	73.4		245		
Sweden	AU3	Ljungan	1	Ordinary	50	2021	0.3	0.5	12		Ljungan included 2024 and habitat increased from 19 to 50 ha	86.0		250		
